Serial_number:
2057620
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2020/03/11,09:30:00,0,0.7903,5.959
2020/03/11,10:00:00,0,0.7899,6.056
2020/03/11,10:30:00,0,0.7906,6.253
2020/03/11,11:00:00,0,0.7932,6.534
2020/03/11,11:30:00,0,0.7933,6.912
2020/03/11,12:00:00,0,0.7952,7.314
2020/03/11,12:30:00,0,0.7970,7.773
2020/03/11,13:00:00,0,0.7948,8.225
2020/03/11,13:30:00,0,0.7955,8.715
2020/03/11,14:00:00,0,0.7941,9.215
2020/03/11,14:30:00,0,0.7917,9.662
2020/03/11,15:00:00,0,0.7897,10.008
2020/03/11,15:30:00,0,0.7848,10.262
2020/03/11,16:00:00,0,0.7843,10.432
2020/03/11,16:30:00,0,0.7825,10.524
2020/03/11,17:00:00,0,0.7820,10.536
2020/03/11,17:30:00,0,0.7829,10.405
2020/03/11,18:00:00,0,0.7830,10.145
2020/03/11,18:30:00,0,0.7794,9.817
2020/03/11,19:00:00,0,0.7775,9.474
2020/03/11,19:30:00,0,0.7784,9.172
2020/03/11,20:00:00,0,0.7810,8.913
2020/03/11,20:30:00,0,0.7787,8.706
2020/03/11,21:00:00,0,0.7777,8.529
2020/03/11,21:30:00,0,0.7798,8.394
2020/03/11,22:00:00,0,0.7820,8.278
2020/03/11,22:30:00,0,0.7788,8.169
2020/03/11,23:00:00,0,0.7795,8.075
2020/03/11,23:30:00,0,0.7787,7.974
2020/03/12,00:00:00,0,0.7795,7.875
2020/03/12,00:30:00,0,0.7851,7.791
2020/03/12,01:00:00,0,0.7855,7.706
2020/03/12,01:30:00,0,0.7825,7.635
2020/03/12,02:00:00,0,0.7832,7.567
2020/03/12,02:30:00,0,0.7853,7.499
2020/03/12,03:00:00,0,0.7882,7.432
2020/03/12,03:30:00,0,0.7886,7.359
2020/03/12,04:00:00,0,0.7854,7.278
2020/03/12,04:30:00,0,0.7857,7.197
2020/03/12,05:00:00,0,0.7872,7.105
2020/03/12,05:30:00,0,0.7883,7.008
2020/03/12,06:00:00,0,0.7895,6.897
2020/03/12,06:30:00,0,0.7890,6.784
2020/03/12,07:00:00,0,0.7885,6.663
2020/03/12,07:30:00,0,0.7905,6.538
2020/03/12,08:00:00,0,0.7931,6.400
2020/03/12,08:30:00,0,0.7943,6.287
2020/03/12,09:00:00,0,0.7978,6.238
2020/03/12,09:30:00,0,0.7985,6.263
2020/03/12,10:00:00,0,0.8035,6.366
2020/03/12,10:30:00,0,0.8036,6.556
2020/03/12,11:00:00,0,0.8044,6.867
2020/03/12,11:30:00,0,0.8081,7.267
2020/03/12,12:00:00,0,0.8049,7.692
2020/03/12,12:30:00,0,0.8088,8.158
2020/03/12,13:00:00,0,0.8120,8.631
2020/03/12,13:30:00,0,0.8082,9.154
2020/03/12,14:00:00,0,0.8090,9.656
2020/03/12,14:30:00,0,0.8059,10.093
2020/03/12,15:00:00,0,0.8031,10.435
