Serial_number:
2057620
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2020/02/01,10:30:00,0,0.9212,5.051
2020/02/01,11:00:00,0,0.9260,5.054
2020/02/01,11:30:00,0,0.9273,5.061
2020/02/01,12:00:00,0,0.9280,5.089
2020/02/01,12:30:00,0,0.9261,5.125
2020/02/01,13:00:00,0,0.9271,5.166
2020/02/01,13:30:00,0,0.9294,5.198
2020/02/01,14:00:00,0,0.9278,5.245
2020/02/01,14:30:00,0,0.9280,5.297
2020/02/01,15:00:00,0,0.9240,5.366
2020/02/01,15:30:00,0,0.9201,5.457
2020/02/01,16:00:00,0,0.9223,5.524
2020/02/01,16:30:00,0,0.9196,5.559
2020/02/01,17:00:00,0,0.9175,5.565
2020/02/01,17:30:00,0,0.9166,5.553
2020/02/01,18:00:00,0,0.9150,5.511
2020/02/01,18:30:00,0,0.9117,5.456
2020/02/01,19:00:00,0,0.9072,5.408
2020/02/01,19:30:00,0,0.9057,5.366
2020/02/01,20:00:00,0,0.9072,5.333
2020/02/01,20:30:00,0,0.9078,5.302
2020/02/01,21:00:00,0,0.9043,5.279
2020/02/01,21:30:00,0,0.9019,5.262
2020/02/01,22:00:00,0,0.8994,5.255
2020/02/01,22:30:00,0,0.8976,5.258
2020/02/01,23:00:00,0,0.8990,5.271
2020/02/01,23:30:00,0,0.9007,5.288
2020/02/02,00:00:00,0,0.8982,5.304
2020/02/02,00:30:00,0,0.8983,5.308
2020/02/02,01:00:00,0,0.8972,5.310
2020/02/02,01:30:00,0,0.8965,5.313
2020/02/02,02:00:00,0,0.8966,5.304
2020/02/02,02:30:00,0,0.8896,5.294
2020/02/02,03:00:00,0,0.8932,5.276
2020/02/02,03:30:00,0,0.8915,5.245
2020/02/02,04:00:00,0,0.8919,5.202
2020/02/02,04:30:00,0,0.8926,5.148
2020/02/02,05:00:00,0,0.8935,5.083
2020/02/02,05:30:00,0,0.8979,5.016
2020/02/02,06:00:00,0,0.8956,4.958
2020/02/02,06:30:00,0,0.9033,4.881
2020/02/02,07:00:00,0,0.9062,4.809
2020/02/02,07:30:00,0,0.9056,4.737
2020/02/02,08:00:00,0,0.9022,4.675
2020/02/02,08:30:00,0,0.9004,4.625
2020/02/02,09:00:00,0,0.9010,4.567
2020/02/02,09:30:00,0,0.9014,4.510
2020/02/02,10:00:00,0,0.9067,4.463
2020/02/02,10:30:00,0,0.9056,4.437
2020/02/02,11:00:00,0,0.9115,4.446
2020/02/02,11:30:00,0,0.9160,4.518
2020/02/02,12:00:00,0,0.9159,4.663
2020/02/02,12:30:00,0,0.9157,4.808
2020/02/02,13:00:00,0,0.9131,4.969
2020/02/02,13:30:00,0,0.9108,5.104
2020/02/02,14:00:00,0,0.9128,5.248
2020/02/02,14:30:00,0,0.9118,5.416
2020/02/02,15:00:00,0,0.9096,5.515
2020/02/02,15:30:00,0,0.9091,5.568
2020/02/02,16:00:00,0,0.9133,5.566
2020/02/02,16:30:00,0,0.9171,5.449
2020/02/02,17:00:00,0,0.9224,5.252
2020/02/02,17:30:00,0,0.9270,5.073
2020/02/02,18:00:00,0,0.9307,4.892
2020/02/02,18:30:00,0,0.9353,4.682
2020/02/02,19:00:00,0,0.9356,4.497
2020/02/02,19:30:00,0,0.9354,4.364
2020/02/02,20:00:00,0,0.9359,4.276
2020/02/02,20:30:00,0,0.9350,4.231
2020/02/02,21:00:00,0,0.9338,4.219
2020/02/02,21:30:00,0,0.9333,4.210
2020/02/02,22:00:00,0,0.9345,4.191
2020/02/02,22:30:00,0,0.9290,4.186
2020/02/02,23:00:00,0,0.9309,4.186
